NAME,YEAR,TOTAL_VISITORS_YEAR,PROBLEM_WITH_COUNTER,MONTH,MONTH_NUMBER,SEASON,VISITOR_COUNT
Albany Park,2020,52199,False,JAN,1,Winter,9878
Albany Park,2020,52199,False,FEB,2,Winter,9473
Albany Park,2020,52199,False,MAR,3,Spring,5077
Albany Park,2020,52199,False,APR,4,Spring,0
Albany Park,2020,52199,False,MAY,5,Spring,0
Albany Park,2020,52199,False,JUN,6,Summer,3188
Albany Park,2020,52199,False,JUL,7,Summer,4156
Albany Park,2020,52199,False,AUG,8,Summer,4566
Albany Park,2020,52199,False,SEP,9,Fall,4295
Albany Park,2020,52199,False,OCT,10,Fall,4272
Albany Park,2020,52199,False,NOV,11,Fall,3727
Albany Park,2020,52199,False,DEC,12,Winter,3567
Albany Park,2021,62840,False,JAN,1,Winter,3419
Albany Park,2021,62840,False,FEB,2,Winter,3366
Albany Park,2021,62840,False,MAR,3,Spring,4404
Albany Park,2021,62840,False,APR,4,Spring,4299
Albany Park,2021,62840,False,MAY,5,Spring,4256
Albany Park,2021,62840,False,JUN,6,Summer,4958
Albany Park,2021,62840,False,JUL,7,Summer,5325
Albany Park,2021,62840,False,AUG,8,Summer,5877
Albany Park,2021,62840,False,SEP,9,Fall,6740
Albany Park,2021,62840,False,OCT,10,Fall,7259
Albany Park,2021,62840,False,NOV,11,Fall,6445
Albany Park,2021,62840,False,DEC,12,Winter,6492
Albany Park,2023,35138,False,JAN,1,Winter,6565
Albany Park,2023,35138,False,FEB,2,Winter,7308
Albany Park,2023,35138,False,MAR,3,Spring,6554
Albany Park,2023,35138,False,APR,4,Spring,7159
Albany Park,2023,35138,False,MAY,5,Spring,7552
Albany Park,2023,35138,False,JUN,6,Summer,0
Albany Park,2023,35138,False,JUL,7,Summer,0
Albany Park,2023,35138,False,AUG,8,Summer,0
Albany Park,2023,35138,False,SEP,9,Fall,0
Albany Park,2023,35138,False,OCT,10,Fall,0
Albany Park,2023,35138,False,NOV,11,Fall,0
Albany Park,2023,35138,False,DEC,12,Winter,0
Altgeld,2011,58657,False,JAN,1,Winter,5809
Altgeld,2011,58657,False,FEB,2,Winter,3899
Altgeld,2011,58657,False,MAR,3,Spring,5207
Altgeld,2011,58657,False,APR,4,Spring,5201
Altgeld,2011,58657,False,MAY,5,Spring,4494
Altgeld,2011,58657,False,JUN,6,Summer,5760
Altgeld,2011,58657,False,JUL,7,Summer,3653
Altgeld,2011,58657,False,AUG,8,Summer,2414
Altgeld,2011,58657,False,SEP,9,Fall,4552
Altgeld,2011,58657,False,OCT,10,Fall,6891
Altgeld,2011,58657,False,NOV,11,Fall,5698
Altgeld,2011,58657,False,DEC,12,Winter,5079
Altgeld,2012,62058,False,JAN,1,Winter,4196
Altgeld,2012,62058,False,FEB,2,Winter,4108
Altgeld,2012,62058,False,MAR,3,Spring,4520
Altgeld,2012,62058,False,APR,4,Spring,4665
Altgeld,2012,62058,False,MAY,5,Spring,4172
Altgeld,2012,62058,False,JUN,6,Summer,4746
Altgeld,2012,62058,False,JUL,7,Summer,5037
Altgeld,2012,62058,False,AUG,8,Summer,6170
Altgeld,2012,62058,False,SEP,9,Fall,6185
Altgeld,2012,62058,False,OCT,10,Fall,6944
Altgeld,2012,62058,False,NOV,11,Fall,6318
Altgeld,2012,62058,False,DEC,12,Winter,4997
Altgeld,2013,63052,False,JAN,1,Winter,5741
Altgeld,2013,63052,False,FEB,2,Winter,4014
Altgeld,2013,63052,False,MAR,3,Spring,5301
Altgeld,2013,63052,False,APR,4,Spring,5668
Altgeld,2013,63052,False,MAY,5,Spring,5176
Altgeld,2013,63052,False,JUN,6,Summer,5142
Altgeld,2013,63052,False,JUL,7,Summer,5276
Altgeld,2013,63052,False,AUG,8,Summer,6104
Altgeld,2013,63052,False,SEP,9,Fall,5219
Altgeld,2013,63052,False,OCT,10,Fall,5228
Altgeld,2013,63052,False,NOV,11,Fall,5277
Altgeld,2013,63052,False,DEC,12,Winter,4906
Altgeld,2014,61270,False,JAN,1,Winter,4702
Altgeld,2014,61270,False,FEB,2,Winter,4498
Altgeld,2014,61270,False,MAR,3,Spring,4490
Altgeld,2014,61270,False,APR,4,Spring,5176
Altgeld,2014,61270,False,MAY,5,Spring,4820
Altgeld,2014,61270,False,JUN,6,Summer,5406
Altgeld,2014,61270,False,JUL,7,Summer,5810
Altgeld,2014,61270,False,AUG,8,Summer,5735
Altgeld,2014,61270,False,SEP,9,Fall,5953
Altgeld,2014,61270,False,OCT,10,Fall,5336
Altgeld,2014,61270,False,NOV,11,Fall,4724
Altgeld,2014,61270,False,DEC,12,Winter,4620
Altgeld,2015,58248,False,JAN,1,Winter,4577
Altgeld,2015,58248,False,FEB,2,Winter,2619
Altgeld,2015,58248,False,MAR,3,Spring,4131
Altgeld,2015,58248,False,APR,4,Spring,4083
Altgeld,2015,58248,False,MAY,5,Spring,3939
Altgeld,2015,58248,False,JUN,6,Summer,4933
Altgeld,2015,58248,False,JUL,7,Summer,5542
Altgeld,2015,58248,False,AUG,8,Summer,7272
Altgeld,2015,58248,False,SEP,9,Fall,5082
Altgeld,2015,58248,False,OCT,10,Fall,5672
Altgeld,2015,58248,False,NOV,11,Fall,4794
Altgeld,2015,58248,False,DEC,12,Winter,5604
Altgeld,2016,57479,False,JAN,1,Winter,5335
Altgeld,2016,57479,False,FEB,2,Winter,5034
Altgeld,2016,57479,False,MAR,3,Spring,4529
Altgeld,2016,57479,False,APR,4,Spring,4471
Altgeld,2016,57479,False,MAY,5,Spring,3880
Altgeld,2016,57479,False,JUN,6,Summer,4431
Altgeld,2016,57479,False,JUL,7,Summer,5526
Altgeld,2016,57479,False,AUG,8,Summer,5867
Altgeld,2016,57479,False,SEP,9,Fall,5433
Altgeld,2016,57479,False,OCT,10,Fall,5064
Altgeld,2016,57479,False,NOV,11,Fall,4584
Altgeld,2016,57479,False,DEC,12,Winter,3325
Altgeld,2017,38428,False,JAN,1,Winter,3069
Altgeld,2017,38428,False,FEB,2,Winter,2864
Altgeld,2017,38428,False,MAR,3,Spring,3362
Altgeld,2017,38428,False,APR,4,Spring,2992
Altgeld,2017,38428,False,MAY,5,Spring,3112
Altgeld,2017,38428,False,JUN,6,Summer,3137
Altgeld,2017,38428,False,JUL,7,Summer,4000
Altgeld,2017,38428,False,AUG,8,Summer,3900
Altgeld,2017,38428,False,SEP,9,Fall,3066
Altgeld,2017,38428,False,OCT,10,Fall,2907
Altgeld,2017,38428,False,NOV,11,Fall,2931
Altgeld,2017,38428,False,DEC,12,Winter,3088
Altgeld,2018,32763,False,JAN,1,Winter,2734
Altgeld,2018,32763,False,FEB,2,Winter,2575
Altgeld,2018,32763,False,MAR,3,Spring,2847
Altgeld,2018,32763,False,APR,4,Spring,2660
Altgeld,2018,32763,False,MAY,5,Spring,2653
Altgeld,2018,32763,False,JUN,6,Summer,3295
Altgeld,2018,32763,False,JUL,7,Summer,2791
Altgeld,2018,32763,False,AUG,8,Summer,2840
Altgeld,2018,32763,False,SEP,9,Fall,2656
Altgeld,2018,32763,False,OCT,10,Fall,2928
Altgeld,2018,32763,False,NOV,11,Fall,2380
Altgeld,2018,32763,False,DEC,12,Winter,2404
Altgeld,2019,28196,False,JAN,1,Winter,2083
Altgeld,2019,28196,False,FEB,2,Winter,2358
Altgeld,2019,28196,False,MAR,3,Spring,2380
Altgeld,2019,28196,False,APR,4,Spring,2127
Altgeld,2019,28196,False,MAY,5,Spring,2247
Altgeld,2019,28196,False,JUN,6,Summer,2484
Altgeld,2019,28196,False,JUL,7,Summer,2578
Altgeld,2019,28196,False,AUG,8,Summer,2512
Altgeld,2019,28196,False,SEP,9,Fall,2462
Altgeld,2019,28196,False,OCT,10,Fall,2678
Altgeld,2019,28196,False,NOV,11,Fall,2014
Altgeld,2019,28196,False,DEC,12,Winter,2273
Altgeld,2020,5666,False,JAN,1,Winter,2730
Altgeld,2020,5666,False,FEB,2,Winter,1809
Altgeld,2020,5666,False,MAR,3,Spring,1127
Altgeld,2020,5666,False,APR,4,Spring,0
Altgeld,2020,5666,False,MAY,5,Spring,0
Altgeld,2020,5666,False,JUN,6,Summer,0
Altgeld,2020,5666,False,JUL,7,Summer,0
Altgeld,2020,5666,False,AUG,8,Summer,0
Altgeld,2020,5666,False,SEP,9,Fall,0
Altgeld,2020,5666,False,OCT,10,Fall,0
Altgeld,2020,5666,False,NOV,11,Fall,0
Altgeld,2020,5666,False,DEC,12,Winter,0
Altgeld,2021,10760,False,JAN,1,Winter,339
Altgeld,2021,10760,False,FEB,2,Winter,270
Altgeld,2021,10760,False,MAR,3,Spring,412
Altgeld,2021,10760,False,APR,4,Spring,470
Altgeld,2021,10760,False,MAY,5,Spring,724
Altgeld,2021,10760,False,JUN,6,Summer,998
Altgeld,2021,10760,False,JUL,7,Summer,1437
Altgeld,2021,10760,False,AUG,8,Summer,1397
Altgeld,2021,10760,False,SEP,9,Fall,162
Altgeld,2021,10760,False,OCT,10,Fall,155
Altgeld,2021,10760,False,NOV,11,Fall,1744
Altgeld,2021,10760,False,DEC,12,Winter,2652
Altgeld,2023,19418,False,JAN,1,Winter,3342
Altgeld,2023,19418,False,FEB,2,Winter,3529
Altgeld,2023,19418,False,MAR,3,Spring,4242
Altgeld,2023,19418,False,APR,4,Spring,4346
Altgeld,2023,19418,False,MAY,5,Spring,3959
Altgeld,2023,19418,False,JUN,6,Summer,0
Altgeld,2023,19418,False,JUL,7,Summer,0
Altgeld,2023,19418,False,AUG,8,Summer,0
Altgeld,2023,19418,False,SEP,9,Fall,0
Altgeld,2023,19418,False,OCT,10,Fall,0
Altgeld,2023,19418,False,NOV,11,Fall,0
Altgeld,2023,19418,False,DEC,12,Winter,0
Archer Heights,2011,124653,True,JAN,1,Winter,9829
Archer Heights,2011,124653,True,FEB,2,Winter,9394
Archer Heights,2011,124653,True,MAR,3,Spring,11342
Archer Heights,2011,124653,True,APR,4,Spring,11114
Archer Heights,2011,124653,True,MAY,5,Spring,9365
Archer Heights,2011,124653,True,JUN,6,Summer,11247
Archer Heights,2011,124653,True,JUL,7,Summer,10329
Archer Heights,2011,124653,True,AUG,8,Summer,11231
Archer Heights,2011,124653,True,SEP,9,Fall,10373
Archer Heights,2011,124653,True,OCT,10,Fall,11364
Archer Heights,2011,124653,True,NOV,11,Fall,10011
Archer Heights,2011,124653,True,DEC,12,Winter,9054
Archer Heights,2012,120173,True,JAN,1,Winter,8817
Archer Heights,2012,120173,True,FEB,2,Winter,8466
Archer Heights,2012,120173,True,MAR,3,Spring,9107
Archer Heights,2012,120173,True,APR,4,Spring,8938
Archer Heights,2012,120173,True,MAY,5,Spring,9556
Archer Heights,2012,120173,True,JUN,6,Summer,9046
Archer Heights,2012,120173,True,JUL,7,Summer,11715
Archer Heights,2012,120173,True,AUG,8,Summer,12661
Archer Heights,2012,120173,True,SEP,9,Fall,10511
Archer Heights,2012,120173,True,OCT,10,Fall,11896
Archer Heights,2012,120173,True,NOV,11,Fall,10596
Archer Heights,2012,120173,True,DEC,12,Winter,8864
Archer Heights,2013,110419,True,JAN,1,Winter,9744
Archer Heights,2013,110419,True,FEB,2,Winter,7994
Archer Heights,2013,110419,True,MAR,3,Spring,9405
Archer Heights,2013,110419,True,APR,4,Spring,9712
Archer Heights,2013,110419,True,MAY,5,Spring,8054
Archer Heights,2013,110419,True,JUN,6,Summer,8470
Archer Heights,2013,110419,True,JUL,7,Summer,10180
Archer Heights,2013,110419,True,AUG,8,Summer,9768
Archer Heights,2013,110419,True,SEP,9,Fall,9347
Archer Heights,2013,110419,True,OCT,10,Fall,10915
Archer Heights,2013,110419,True,NOV,11,Fall,9448
Archer Heights,2013,110419,True,DEC,12,Winter,7382
Archer Heights,2014,107148,True,JAN,1,Winter,6747
Archer Heights,2014,107148,True,FEB,2,Winter,7268
Archer Heights,2014,107148,True,MAR,3,Spring,9446
Archer Heights,2014,107148,True,APR,4,Spring,9525
Archer Heights,2014,107148,True,MAY,5,Spring,8464
Archer Heights,2014,107148,True,JUN,6,Summer,8944
Archer Heights,2014,107148,True,JUL,7,Summer,10171
Archer Heights,2014,107148,True,AUG,8,Summer,8905
Archer Heights,2014,107148,True,SEP,9,Fall,9638
Archer Heights,2014,107148,True,OCT,10,Fall,11239
Archer Heights,2014,107148,True,NOV,11,Fall,8872
Archer Heights,2014,107148,True,DEC,12,Winter,7929
Archer Heights,2015,108588,True,JAN,1,Winter,8435
Archer Heights,2015,108588,True,FEB,2,Winter,7672
Archer Heights,2015,108588,True,MAR,3,Spring,9256
Archer Heights,2015,108588,True,APR,4,Spring,9530
Archer Heights,2015,108588,True,MAY,5,Spring,7536
Archer Heights,2015,108588,True,JUN,6,Summer,8917
Archer Heights,2015,108588,True,JUL,7,Summer,10777
Archer Heights,2015,108588,True,AUG,8,Summer,9613
Archer Heights,2015,108588,True,SEP,9,Fall,8687
Archer Heights,2015,108588,True,OCT,10,Fall,10431
Archer Heights,2015,108588,True,NOV,11,Fall,9018
Archer Heights,2015,108588,True,DEC,12,Winter,8716
Archer Heights,2016,107323,True,JAN,1,Winter,8375
Archer Heights,2016,107323,True,FEB,2,Winter,9079
Archer Heights,2016,107323,True,MAR,3,Spring,10522
Archer Heights,2016,107323,True,APR,4,Spring,9747
Archer Heights,2016,107323,True,MAY,5,Spring,8714
Archer Heights,2016,107323,True,JUN,6,Summer,9567
Archer Heights,2016,107323,True,JUL,7,Summer,9514
Archer Heights,2016,107323,True,AUG,8,Summer,8831
Archer Heights,2016,107323,True,SEP,9,Fall,8611
Archer Heights,2016,107323,True,OCT,10,Fall,9209
Archer Heights,2016,107323,True,NOV,11,Fall,8400
Archer Heights,2016,107323,True,DEC,12,Winter,6754
Archer Heights,2017,92895,True,JAN,1,Winter,7778
Archer Heights,2017,92895,True,FEB,2,Winter,7227
Archer Heights,2017,92895,True,MAR,3,Spring,8432
Archer Heights,2017,92895,True,APR,4,Spring,7499
Archer Heights,2017,92895,True,MAY,5,Spring,7858
Archer Heights,2017,92895,True,JUN,6,Summer,7963
Archer Heights,2017,92895,True,JUL,7,Summer,8294
Archer Heights,2017,92895,True,AUG,8,Summer,8672
Archer Heights,2017,92895,True,SEP,9,Fall,7358
Archer Heights,2017,92895,True,OCT,10,Fall,8344
Archer Heights,2017,92895,True,NOV,11,Fall,7099
Archer Heights,2017,92895,True,DEC,12,Winter,6371
Archer Heights,2018,91494,True,JAN,1,Winter,7060
Archer Heights,2018,91494,True,FEB,2,Winter,6469
Archer Heights,2018,91494,True,MAR,3,Spring,9119
Archer Heights,2018,91494,True,APR,4,Spring,7224
Archer Heights,2018,91494,True,MAY,5,Spring,7091
Archer Heights,2018,91494,True,JUN,6,Summer,7566
Archer Heights,2018,91494,True,JUL,7,Summer,7774
Archer Heights,2018,91494,True,AUG,8,Summer,7905
Archer Heights,2018,91494,True,SEP,9,Fall,8624
Archer Heights,2018,91494,True,OCT,10,Fall,8514
Archer Heights,2018,91494,True,NOV,11,Fall,7341
Archer Heights,2018,91494,True,DEC,12,Winter,6807
Archer Heights,2019,86593,False,JAN,1,Winter,6378
Archer Heights,2019,86593,False,FEB,2,Winter,7521
Archer Heights,2019,86593,False,MAR,3,Spring,7809
Archer Heights,2019,86593,False,APR,4,Spring,7824
Archer Heights,2019,86593,False,MAY,5,Spring,7162
Archer Heights,2019,86593,False,JUN,6,Summer,6952
Archer Heights,2019,86593,False,JUL,7,Summer,7835
Archer Heights,2019,86593,False,AUG,8,Summer,7536
Archer Heights,2019,86593,False,SEP,9,Fall,6908
Archer Heights,2019,86593,False,OCT,10,Fall,8219
Archer Heights,2019,86593,False,NOV,11,Fall,6679
Archer Heights,2019,86593,False,DEC,12,Winter,5770
Archer Heights,2020,40849,False,JAN,1,Winter,6620
Archer Heights,2020,40849,False,FEB,2,Winter,5803
Archer Heights,2020,40849,False,MAR,3,Spring,4045
Archer Heights,2020,40849,False,APR,4,Spring,0
Archer Heights,2020,40849,False,MAY,5,Spring,0
Archer Heights,2020,40849,False,JUN,6,Summer,2697
Archer Heights,2020,40849,False,JUL,7,Summer,3767
Archer Heights,2020,40849,False,AUG,8,Summer,3754
Archer Heights,2020,40849,False,SEP,9,Fall,3737
Archer Heights,2020,40849,False,OCT,10,Fall,3999
Archer Heights,2020,40849,False,NOV,11,Fall,3198
Archer Heights,2020,40849,False,DEC,12,Winter,3229
Archer Heights,2021,34665,False,JAN,1,Winter,2949
Archer Heights,2021,34665,False,FEB,2,Winter,2857
Archer Heights,2021,34665,False,MAR,3,Spring,3310
Archer Heights,2021,34665,False,APR,4,Spring,3325
Archer Heights,2021,34665,False,MAY,5,Spring,2911
Archer Heights,2021,34665,False,JUN,6,Summer,2244
Archer Heights,2021,34665,False,JUL,7,Summer,2937
Archer Heights,2021,34665,False,AUG,8,Summer,2993
Archer Heights,2021,34665,False,SEP,9,Fall,2847
Archer Heights,2021,34665,False,OCT,10,Fall,3095
Archer Heights,2021,34665,False,NOV,11,Fall,2709
Archer Heights,2021,34665,False,DEC,12,Winter,2488
Archer Heights,2023,19245,False,JAN,1,Winter,3282
Archer Heights,2023,19245,False,FEB,2,Winter,6377
Archer Heights,2023,19245,False,MAR,3,Spring,6239
Archer Heights,2023,19245,False,APR,4,Spring,2610
Archer Heights,2023,19245,False,MAY,5,Spring,737
Archer Heights,2023,19245,False,JUN,6,Summer,0
Archer Heights,2023,19245,False,JUL,7,Summer,0
Archer Heights,2023,19245,False,AUG,8,Summer,0
Archer Heights,2023,19245,False,SEP,9,Fall,0
Archer Heights,2023,19245,False,OCT,10,Fall,0
Archer Heights,2023,19245,False,NOV,11,Fall,0
Archer Heights,2023,19245,False,DEC,12,Winter,0
Austin,2011,102306,False,JAN,1,Winter,6713
Austin,2011,102306,False,FEB,2,Winter,6250
Austin,2011,102306,False,MAR,3,Spring,7054
Austin,2011,102306,False,APR,4,Spring,9139
Austin,2011,102306,False,MAY,5,Spring,8857
Austin,2011,102306,False,JUN,6,Summer,9586
Austin,2011,102306,False,JUL,7,Summer,8352
Austin,2011,102306,False,AUG,8,Summer,10359
Austin,2011,102306,False,SEP,9,Fall,9151
Austin,2011,102306,False,OCT,10,Fall,10016
Austin,2011,102306,False,NOV,11,Fall,8461
Austin,2011,102306,False,DEC,12,Winter,8368
Austin,2012,103092,False,JAN,1,Winter,7210
Austin,2012,103092,False,FEB,2,Winter,7797
Austin,2012,103092,False,MAR,3,Spring,8602
Austin,2012,103092,False,APR,4,Spring,8383
Austin,2012,103092,False,MAY,5,Spring,7891
Austin,2012,103092,False,JUN,6,Summer,7739
Austin,2012,103092,False,JUL,7,Summer,9702
Austin,2012,103092,False,AUG,8,Summer,10971
Austin,2012,103092,False,SEP,9,Fall,9649
Austin,2012,103092,False,OCT,10,Fall,9644
Austin,2012,103092,False,NOV,11,Fall,8004
Austin,2012,103092,False,DEC,12,Winter,7500
Austin,2013,89762,False,JAN,1,Winter,6977
Austin,2013,89762,False,FEB,2,Winter,5146
Austin,2013,89762,False,MAR,3,Spring,7208
Austin,2013,89762,False,APR,4,Spring,8120
Austin,2013,89762,False,MAY,5,Spring,7495
Austin,2013,89762,False,JUN,6,Summer,8600
Austin,2013,89762,False,JUL,7,Summer,9219
Austin,2013,89762,False,AUG,8,Summer,7883
Austin,2013,89762,False,SEP,9,Fall,8052
Austin,2013,89762,False,OCT,10,Fall,7920
Austin,2013,89762,False,NOV,11,Fall,7429
Austin,2013,89762,False,DEC,12,Winter,5713
Austin,2014,82548,False,JAN,1,Winter,5517
Austin,2014,82548,False,FEB,2,Winter,4864
Austin,2014,82548,False,MAR,3,Spring,6572
Austin,2014,82548,False,APR,4,Spring,7287
Austin,2014,82548,False,MAY,5,Spring,6578
Austin,2014,82548,False,JUN,6,Summer,7836
Austin,2014,82548,False,JUL,7,Summer,9356
Austin,2014,82548,False,AUG,8,Summer,8088
Austin,2014,82548,False,SEP,9,Fall,7438
Austin,2014,82548,False,OCT,10,Fall,7515
Austin,2014,82548,False,NOV,11,Fall,5519
Austin,2014,82548,False,DEC,12,Winter,5978
Austin,2015,79000,False,JAN,1,Winter,6241
Austin,2015,79000,False,FEB,2,Winter,5340
Austin,2015,79000,False,MAR,3,Spring,6007
Austin,2015,79000,False,APR,4,Spring,6403
Austin,2015,79000,False,MAY,5,Spring,5246
Austin,2015,79000,False,JUN,6,Summer,7417
Austin,2015,79000,False,JUL,7,Summer,8461
Austin,2015,79000,False,AUG,8,Summer,8026
Austin,2015,79000,False,SEP,9,Fall,7124
Austin,2015,79000,False,OCT,10,Fall,6489
Austin,2015,79000,False,NOV,11,Fall,6028
Austin,2015,79000,False,DEC,12,Winter,6218
Austin,2016,81643,False,JAN,1,Winter,5849
Austin,2016,81643,False,FEB,2,Winter,5190
Austin,2016,81643,False,MAR,3,Spring,5691
Austin,2016,81643,False,APR,4,Spring,6313
Austin,2016,81643,False,MAY,5,Spring,6092
Austin,2016,81643,False,JUN,6,Summer,7489
Austin,2016,81643,False,JUL,7,Summer,9012
Austin,2016,81643,False,AUG,8,Summer,8202
Austin,2016,81643,False,SEP,9,Fall,7521
Austin,2016,81643,False,OCT,10,Fall,7257
Austin,2016,81643,False,NOV,11,Fall,6395
Austin,2016,81643,False,DEC,12,Winter,6632
Austin,2017,56504,False,JAN,1,Winter,5395
Austin,2017,56504,False,FEB,2,Winter,5271
Austin,2017,56504,False,MAR,3,Spring,5899
Austin,2017,56504,False,APR,4,Spring,5828
Austin,2017,56504,False,MAY,5,Spring,5611
Austin,2017,56504,False,JUN,6,Summer,6488
Austin,2017,56504,False,JUL,7,Summer,8187
Austin,2017,56504,False,AUG,8,Summer,8904
Austin,2017,56504,False,SEP,9,Fall,4921
Austin,2017,56504,False,OCT,10,Fall,0
Austin,2017,56504,False,NOV,11,Fall,0
Austin,2017,56504,False,DEC,12,Winter,0
Austin,2018,67483,False,JAN,1,Winter,0
Austin,2018,67483,False,FEB,2,Winter,2581
